opponent,games,wins,losses,draws,win_rate,port_wins,port_losses,avg_turns,avg_assets,avg_opponent_assets
Merchant,1000,970,30,0,0.970000,31,11,11.966000,1101.455000,38.166000
Privateer,1000,527,473,0,0.527000,15,358,11.158000,246.785000,31.543000
Builder,1000,931,69,0,0.931000,19,11,11.975000,749.818000,29.320000
Admiral,1000,839,161,0,0.839000,32,99,11.828000,614.574000,26.160000
Opportunist,1000,819,181,0,0.819000,29,104,11.878000,546.496000,24.447000
Human Shadow,1000,618,382,0,0.618000,21,281,11.077000,392.252000,59.501000
Port Reaper,1000,57,942,1,0.057000,2,794,9.233000,31.124000,51.941000
Harbor Lock,1000,580,420,0,0.580000,45,258,11.365000,376.269000,46.230000
Corsair Spark,1000,676,324,0,0.676000,131,250,11.290000,554.155000,41.041000
Storm Reaver,1000,409,590,1,0.409000,33,482,10.507000,256.036000,46.658000
Iron Tempest,1000,342,658,0,0.342000,8,487,10.591000,164.050000,41.518000
Black Ledger,1000,298,698,4,0.298000,1,365,11.000000,75.070000,34.198000
Bastion Corsair,1000,220,779,1,0.220000,1,405,10.777000,54.321000,40.570000
The Red Tide,1000,54,946,0,0.054000,0,684,9.648000,21.602000,42.237000
