generation,status,fitness,games,wins,draws,port_wins,win_rate,avg_turns,avg_assets,avg_opponent_assets,trade_weight,raid_weight,guard_weight,fire_weight,convoy_bias,ship_bias,build_priority
0,initial,74018,1000,621,0,613,0.621000,8.520000,46.643000,28.760000,2.829701,3.897648,2.291902,4.678690,0.850563,0.547106,
1,kept,74018,1000,621,0,613,0.621000,8.520000,46.643000,28.760000,2.829701,3.897648,2.291902,4.678690,0.850563,0.547106,
2,kept,74018,1000,621,0,613,0.621000,8.520000,46.643000,28.760000,2.829701,3.897648,2.291902,4.678690,0.850563,0.547106,
3,kept,74018,1000,621,0,613,0.621000,8.520000,46.643000,28.760000,2.829701,3.897648,2.291902,4.678690,0.850563,0.547106,
4,kept,74018,1000,621,0,613,0.621000,8.520000,46.643000,28.760000,2.829701,3.897648,2.291902,4.678690,0.850563,0.547106,
5,kept,74018,1000,621,0,613,0.621000,8.520000,46.643000,28.760000,2.829701,3.897648,2.291902,4.678690,0.850563,0.547106,
6,kept,74018,1000,621,0,613,0.621000,8.520000,46.643000,28.760000,2.829701,3.897648,2.291902,4.678690,0.850563,0.547106,
7,kept,74018,1000,621,0,613,0.621000,8.520000,46.643000,28.760000,2.829701,3.897648,2.291902,4.678690,0.850563,0.547106,
8,kept,74018,1000,621,0,613,0.621000,8.520000,46.643000,28.760000,2.829701,3.897648,2.291902,4.678690,0.850563,0.547106,
9,learned,76329,1000,634,0,615,0.634000,8.538000,46.026000,27.682000,2.892094,3.892535,2.400112,4.683489,0.756472,0.508371,
10,kept,76329,1000,634,0,615,0.634000,8.538000,46.026000,27.682000,2.892094,3.892535,2.400112,4.683489,0.756472,0.508371,
11,kept,76329,1000,634,0,615,0.634000,8.538000,46.026000,27.682000,2.892094,3.892535,2.400112,4.683489,0.756472,0.508371,
12,kept,76329,1000,634,0,615,0.634000,8.538000,46.026000,27.682000,2.892094,3.892535,2.400112,4.683489,0.756472,0.508371,
13,kept,76329,1000,634,0,615,0.634000,8.538000,46.026000,27.682000,2.892094,3.892535,2.400112,4.683489,0.756472,0.508371,
14,kept,76329,1000,634,0,615,0.634000,8.538000,46.026000,27.682000,2.892094,3.892535,2.400112,4.683489,0.756472,0.508371,
15,kept,76329,1000,634,0,615,0.634000,8.538000,46.026000,27.682000,2.892094,3.892535,2.400112,4.683489,0.756472,0.508371,
16,learned,76468,1000,636,0,617,0.636000,8.685000,46.392000,28.219000,2.835587,3.985947,2.328142,4.746791,0.722126,0.455798,
17,kept,76468,1000,636,0,617,0.636000,8.685000,46.392000,28.219000,2.835587,3.985947,2.328142,4.746791,0.722126,0.455798,
18,kept,76468,1000,636,0,617,0.636000,8.685000,46.392000,28.219000,2.835587,3.985947,2.328142,4.746791,0.722126,0.455798,
19,learned,81670,1000,648,0,632,0.648000,8.642000,47.591000,26.121000,2.910740,3.884261,2.275200,4.629324,0.648615,0.557705,
20,kept,81670,1000,648,0,632,0.648000,8.642000,47.591000,26.121000,2.910740,3.884261,2.275200,4.629324,0.648615,0.557705,
21,kept,81670,1000,648,0,632,0.648000,8.642000,47.591000,26.121000,2.910740,3.884261,2.275200,4.629324,0.648615,0.557705,
22,kept,81670,1000,648,0,632,0.648000,8.642000,47.591000,26.121000,2.910740,3.884261,2.275200,4.629324,0.648615,0.557705,
23,kept,81670,1000,648,0,632,0.648000,8.642000,47.591000,26.121000,2.910740,3.884261,2.275200,4.629324,0.648615,0.557705,
24,learned,83512,1000,660,0,634,0.660000,8.649000,47.174000,25.572000,2.825048,3.874240,2.202100,4.540431,0.654654,0.612931,
25,kept,83512,1000,660,0,634,0.660000,8.649000,47.174000,25.572000,2.825048,3.874240,2.202100,4.540431,0.654654,0.612931,
26,kept,83512,1000,660,0,634,0.660000,8.649000,47.174000,25.572000,2.825048,3.874240,2.202100,4.540431,0.654654,0.612931,
27,kept,83512,1000,660,0,634,0.660000,8.649000,47.174000,25.572000,2.825048,3.874240,2.202100,4.540431,0.654654,0.612931,
