opponent,games,wins,losses,draws,win_rate,port_wins,port_losses,avg_turns,avg_assets,avg_opponent_assets
Merchant,1000,964,36,0,0.964000,843,8,8.974000,55.927000,14.385000
Privateer,1000,915,84,1,0.915000,544,25,10.339000,37.036000,7.936000
Builder,1000,923,77,0,0.923000,639,13,9.719000,43.656000,12.755000
Admiral,1000,921,77,2,0.921000,692,26,9.440000,43.484000,9.727000
Opportunist,1000,947,53,0,0.947000,700,25,9.650000,43.209000,7.428000
Human Shadow,1000,980,20,0,0.980000,787,5,9.260000,44.096000,7.945000
Tide Reader,1000,882,118,0,0.882000,543,41,9.940000,35.439000,16.416000
Port Reaper,1000,512,474,14,0.512000,175,168,11.321000,19.002000,16.247000
Harbor Lock,1000,678,322,0,0.678000,444,172,9.948000,29.231000,19.956000
Corsair Spark,1000,796,204,0,0.796000,691,95,9.484000,49.088000,15.977000
Storm Reaver,1000,717,283,0,0.717000,452,169,10.126000,31.938000,15.148000
Iron Tempest,1000,725,270,5,0.725000,267,124,11.142000,25.623000,11.719000
Black Ledger,1000,809,182,9,0.809000,85,19,11.909000,22.443000,7.717000
Bastion Corsair,1000,643,337,20,0.643000,39,24,11.936000,18.408000,13.565000
Harbor Harvest,1000,795,199,6,0.795000,65,1,11.992000,23.730000,18.004000
Reef Tyrant,1000,638,351,11,0.638000,22,3,11.992000,18.868000,19.987000
Reef Bloom,1000,475,515,10,0.475000,21,5,11.998000,21.290000,49.393000
The Red Tide,1000,420,557,23,0.420000,18,62,11.962000,12.534000,16.386000
Signal Black,1000,366,607,27,0.366000,13,53,11.925000,10.332000,15.140000
