generation,status,fitness,games,wins,draws,port_wins,port_losses,win_rate,avg_turns,avg_assets,avg_opponent_assets,shipyard_started_rate,shipyard_completed_rate,fort_started_rate,fort_completed_rate,trade_guild_started_rate,trade_guild_completed_rate,fishing_dock_built_rate,fishing_dock_active_rate,avg_fishing_boats,guard_captain_rate,avg_guard_captains,trade_weight,raid_weight,guard_weight,fire_weight,convoy_bias,ship_bias,shipyard_bias,fort_bias,trade_guild_bias,fishing_dock_bias,fishing_boat_bias,guard_captain_bias,fire_plans_bias,construction_idle_bias,build_priority
0,initial,-309999,1400,330,1,87,820,0.235714,9.869286,37.197857,59.463571,0.285714,0.258571,0.308571,0.255714,0.052143,0.033571,0.957143,0.918571,6.350714,0.714286,2.050000,2.056465,3.880366,2.114176,1.283839,0.843924,0.447665,0.661621,0.430563,0.141945,0.864699,0.619392,0.805065,0.983723,0.816469,fishing_dock|fort|guard_captain|shipyard|fire_plans|fishing_boat|trade_guild
1,learned,-308447,1400,319,0,87,763,0.227857,10.052857,29.257143,55.965714,0.280000,0.239286,0.352857,0.308571,0.095714,0.061429,0.982143,0.950714,3.248571,0.740000,2.195714,1.920844,4.014416,1.932804,1.129518,0.667722,0.429193,0.736837,0.629866,0.307968,0.912055,0.402605,0.873292,0.775002,0.771494,fishing_dock|fort|guard_captain|shipyard|fire_plans|fishing_boat|trade_guild
2,kept,-308447,1400,319,0,87,763,0.227857,10.052857,29.257143,55.965714,0.280000,0.239286,0.352857,0.308571,0.095714,0.061429,0.982143,0.950714,3.248571,0.740000,2.195714,1.920844,4.014416,1.932804,1.129518,0.667722,0.429193,0.736837,0.629866,0.307968,0.912055,0.402605,0.873292,0.775002,0.771494,fishing_dock|fort|guard_captain|shipyard|fire_plans|fishing_boat|trade_guild
3,kept,-308447,1400,319,0,87,763,0.227857,10.052857,29.257143,55.965714,0.280000,0.239286,0.352857,0.308571,0.095714,0.061429,0.982143,0.950714,3.248571,0.740000,2.195714,1.920844,4.014416,1.932804,1.129518,0.667722,0.429193,0.736837,0.629866,0.307968,0.912055,0.402605,0.873292,0.775002,0.771494,fishing_dock|fort|guard_captain|shipyard|fire_plans|fishing_boat|trade_guild
4,kept,-308447,1400,319,0,87,763,0.227857,10.052857,29.257143,55.965714,0.280000,0.239286,0.352857,0.308571,0.095714,0.061429,0.982143,0.950714,3.248571,0.740000,2.195714,1.920844,4.014416,1.932804,1.129518,0.667722,0.429193,0.736837,0.629866,0.307968,0.912055,0.402605,0.873292,0.775002,0.771494,fishing_dock|fort|guard_captain|shipyard|fire_plans|fishing_boat|trade_guild
5,learned,-283859,1400,349,4,82,710,0.249286,10.262143,25.707857,51.829286,0.275714,0.232143,0.350000,0.297143,0.159286,0.107857,0.979286,0.950714,2.043571,0.734286,2.138571,1.891821,3.993609,2.134722,1.259416,0.533918,0.437853,0.663626,0.501917,0.498523,0.936245,0.265051,0.802961,0.853751,0.608348,fishing_dock|fort|guard_captain|shipyard|fire_plans|fishing_boat|trade_guild
6,kept,-283859,1400,349,4,82,710,0.249286,10.262143,25.707857,51.829286,0.275714,0.232143,0.350000,0.297143,0.159286,0.107857,0.979286,0.950714,2.043571,0.734286,2.138571,1.891821,3.993609,2.134722,1.259416,0.533918,0.437853,0.663626,0.501917,0.498523,0.936245,0.265051,0.802961,0.853751,0.608348,fishing_dock|fort|guard_captain|shipyard|fire_plans|fishing_boat|trade_guild
7,learned,-275010,1400,370,3,121,756,0.264286,10.104286,30.027857,50.516429,0.314286,0.278571,0.255000,0.202143,0.134286,0.092143,0.977143,0.945714,2.937143,0.657857,1.805714,1.993865,4.053848,2.051303,1.183192,0.571468,0.403792,0.725824,0.326246,0.324040,0.958559,0.326189,0.629606,0.695466,0.745426,fishing_dock|fort|guard_captain|shipyard|fire_plans|fishing_boat|trade_guild
8,kept,-275010,1400,370,3,121,756,0.264286,10.104286,30.027857,50.516429,0.314286,0.278571,0.255000,0.202143,0.134286,0.092143,0.977143,0.945714,2.937143,0.657857,1.805714,1.993865,4.053848,2.051303,1.183192,0.571468,0.403792,0.725824,0.326246,0.324040,0.958559,0.326189,0.629606,0.695466,0.745426,fishing_dock|fort|guard_captain|shipyard|fire_plans|fishing_boat|trade_guild
9,learned,-259119,1400,391,4,84,708,0.279286,10.355000,25.586429,45.615000,0.297857,0.264286,0.314286,0.267857,0.113571,0.077143,0.951429,0.930714,1.601429,0.750714,2.097143,2.001249,4.098114,2.039813,0.991068,0.437577,0.392012,0.695575,0.481493,0.292563,0.747561,0.212023,0.742454,0.689551,0.549794,fishing_dock|fort|guard_captain|shipyard|fire_plans|fishing_boat|trade_guild
